The Shawshank Redemption
The Godfather
The Godfather: Part II
The Dark Knight
12 Angry Men
Schindler's List
Pulp Fiction
The Lord of the Rings: The Return of the King
"The Good, the Bad and the Ugly"
Fight Club
The Lord of the Rings: The Fellowship of the Ring
Inception
Forrest Gump
Star Wars: Episode V - The Empire Strikes Back
The Lord of the Rings: The Two Towers
One Flew Over the Cuckoo's Nest
Airlift
Goodfellas
Seven Samurai
The Matrix
Star Wars
City of God
Se7en
It's a Wonderful Life
Life Is Beautiful
The Usual Suspects
Interstellar
The Silence of the Lambs
LÃ©on: The Professional
Spirited Away
Once Upon a Time in the West
City Lights
The Intouchables
Saving Private Ryan
Casablanca
The Message
American History X
Modern Times
Psycho
The Green Mile
Raiders of the Lost Ark
Rear Window
Baahubali: The Beginning
The Pianist
The Departed
Terminator 2: Judgment Day
Gladiator
Whiplash
Back to the Future
Memento
The Prestige
Sunset Blvd.
Cinema Paradiso
Apocalypse Now
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
The Lion King
The Great Dictator
The Dark Knight Rises
Grave of the Fireflies
The Lives of Others
Alien
Paths of Glory
Django Unchained
3 Idiots
The Shining
Witness for the Prosecution
Princess Mononoke
WALLÂ·E
American Beauty
Das Boot
M
Once Upon a Time in America
Oldboy
Aliens
Citizen Kane
North by Northwest
AmÃ©lie
Captain America: Civil War
Vertigo
A Separation
Star Wars: Episode VI - Return of the Jedi
Braveheart
Double Indemnity
Requiem for a Dream
Reservoir Dogs
Lawrence of Arabia
To Kill a Mockingbird
A Clockwork Orange
The Kid
Eternal Sunshine of the Spotless Mind
Bicycle Thieves
Toy Story 3
Taxi Driver
Singin' in the Rain
Amadeus
The Sting
Bhaag Milkha Bhaag
Yojimbo
All About Eve
Sunrise



Full Metal Jacket
2001: A Space Odyssey
Rashomon
Monty Python and the Holy Grail
Snatch.
The Apartment
Gangs of Wasseypur
The Treasure of the Sierra Madre
Ikiru
Metropolis
For a Few Dollars More
Zootopia
Inglourious Basterds
Swades
Toy Story
Scarface
The Third Man
Haider
L.A. Confidential
OMG: Oh My God!
The Hunt
Dilwale Dulhania Le Jayenge
Some Like It Hot
Batman Begins
Indiana Jones and the Last Crusade
Inside Out
Room
Good Will Hunting
Up
Unforgiven
Downfall
PK
Ran
Raging Bull
Star Wars: Episode VII - The Force Awakens
The Great Escape
On the Waterfront
Mr. Smith Goes to Washington
The Gold Rush
My Neighbor Totoro
Judgment at Nuremberg
The General
Chinatown
Heat
Kahaani
Wild Strawberries
Die Hard
The Secret in Their Eyes
The Seventh Seal
Pan's Labyrinth
The Bridge on the River Kwai
Howl's Moving Castle
Incendies
Blade Runner
Warrior
Deadpool
"Lock, Stock and Two Smoking Barrels"
The Wolf of Wall Street
V for Vendetta
The Elephant Man
The Wages of Fear
Casino
Barfi!
Rebecca
A Beautiful Mind
Gone with the Wind
Kind Hearts and Coronets
It Happened One Night
The Big Lebowski
Cool Hand Luke
Dial M for Murder
How to Train Your Dragon
Gran Torino
Lagaan: Once Upon a Time in India
The Deer Hunter
Mary and Max
Into the Wild
Trainspotting
Lage Raho Munna Bhai
My Sassy Girl
Fargo
Stalker
Rush
The Thing
Hachi: A Dog's Tale
Persona
Baby
The 400 Blows
Finding Nemo
The Sixth Sense
Tae Guk Gi: The Brotherhood of War
The Best Years of Our Lives
The Maltese Falcon
Gone Girl
The Legend of 1900
Wild Tales
No Country for Old Men
Network
Life of Brian
The Princess Bride




Hotel Rwanda
Mad Max: Fury Road
Spotlight
Kill Bill: Vol. 1
Brief Encounter
"Black Cat, White Cat"
The Battle of Algiers
Diabolique
Mommy
Bajrangi Bhaijaan
La Grande Illusion
There Will Be Blood
Touch of Evil
In the Name of the Father
NausicaÃ_ of the Valley of the Wind
The Grapes of Wrath
Butch Cassidy and the Sundance Kid
Zindagi Na Milegi Dobara
Underground
Platoon
Throne of Blood
Fanny and Alexander
Stand by Me
Amores Perros
Shutter Island
The Revenant
What Ever Happened to Baby Jane?
8Â_
Ben-Hur
Memories of Murder
12 Years a Slave
The Last Picture Show
Le SamouraÃ¯
The Avengers
The Grand Budapest Hotel
Departures
Harry Potter and the Deathly Hallows: Part 2
Chungking Express
Million Dollar Baby
Annie Hall
Laura
Infernal Affairs
Before Sunrise
Donnie Darko
Gandhi
3-Iron
La Haine
Cat on a Hot Tin Roof
The Cabinet of Dr. Caligari
Barry Lyndon
"Paris, Texas"
La Dolce Vita
Solaris
Jurassic Park
The Celebration
Sleuth
Wings of Desire
La Strada
Elite Squad: The Enemy Within
The Bourne Ultimatum
Ip Man
Guardians of the Galaxy
In the Mood for Love
"Spring, Summer, Fall, Winter... and Spring"
Strangers on a Train
Rocky
Castle in the Sky
Three Colors: Red
Elite Squad
Who's Afraid of Virginia Woolf?
The Wizard of Oz
The Man Who Shot Liberty Valance
Roman Holiday
The Imitation Game
Anatomy of a Murder
Sin City
The Help
Arsenic and Old Lace
The Truman Show
The Sea Inside
The Martian
Akira
High Noon
"Monsters, Inc."
The Philadelphia Story
Harvey
Stalag 17
The Night of the Hunter
Prisoners
Twelve Monkeys
Kal Ho Naa Ho
A Christmas Story
Groundhog Day
All Quiet on the Western Front
Pirates of the Caribbean: The Curse of the Black Pearl
The Terminator
Rio Bravo
A Streetcar Named Desire
Dogville
